"satisfaction","customer_type","age","travel_type","class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"dissatisfied","Loyal Customer",41,"Business travel","Business",2039,3,3,5,5,3,2,3,3,3,3,3,2,3,4,0,17,80804,FALSE,16.2425357329971,17,2.89037175789616,0
"dissatisfied","Loyal Customer",40,"Business travel","Business",2944,3,5,5,5,3,3,3,3,3,2,3,3,4,3,0,8,80831,FALSE,7.2425357329971,8,2.19722457733622,0
"dissatisfied","Loyal Customer",68,"Business travel","Eco",1989,3,4,4,4,3,3,3,3,4,3,3,4,2,3,22,23,80913,FALSE,0.707855090082186,1,0.693147180559945,3.13549421592915
"dissatisfied","Loyal Customer",62,"Business travel","Eco",1190,3,4,4,4,3,3,3,3,1,3,3,1,3,3,0,0,81002,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",1445,4,4,4,4,5,5,4,3,3,3,3,5,3,5,0,0,81313,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",1476,5,5,5,5,3,4,4,3,3,3,3,3,3,5,0,2,81314,FALSE,1.2425357329971,2,1.09861228866811,0
"dissatisfied","Loyal Customer",33,"Business travel","Business",2091,3,5,5,5,3,3,3,3,2,4,4,1,3,3,58,41,81384,FALSE,-16.5307132346877,-17,-2.89037175789616,4.07753744390572
"satisfied","Loyal Customer",33,"Business travel","Business",3962,4,4,4,4,1,2,3,3,3,3,3,2,3,2,0,16,81393,FALSE,15.2425357329971,16,2.83321334405622,0
"dissatisfied","Loyal Customer",56,"Business travel","Eco",2232,3,4,4,4,3,3,3,3,2,5,4,2,4,3,0,0,81396,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",3599,1,1,1,1,3,3,3,3,3,5,5,3,4,3,0,0,81650,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",2820,2,2,2,2,3,5,5,3,3,3,3,3,3,3,0,0,81988,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",26,"Business travel","Business",2571,5,5,5,5,3,3,3,3,4,3,2,3,5,3,2,3,82107,FALSE,0.284837492732106,1,0.693147180559945,1.09861228866811
"dissatisfied","Loyal Customer",31,"Business travel","Business",3965,3,5,5,5,3,3,3,3,1,1,3,3,3,3,0,5,82113,FALSE,4.2425357329971,5,1.79175946922805,0
"dissatisfied","Loyal Customer",47,"Business travel","Eco Plus",730,3,1,1,1,2,3,3,3,3,3,3,4,3,2,0,17,82147,FALSE,16.2425357329971,17,2.89037175789616,0
"dissatisfied","Loyal Customer",15,"Business travel","Business",1616,3,4,5,4,3,3,3,3,1,2,4,2,4,3,92,118,82400,FALSE,27.1884166808075,26,3.29583686600433,4.53259949315326
"dissatisfied","Loyal Customer",58,"Business travel","Business",2845,3,4,5,4,1,2,3,3,3,3,3,4,3,4,14,6,82417,FALSE,-8.46135194885785,-8,-2.19722457733622,2.70805020110221
"dissatisfied","Loyal Customer",44,"Business travel","Eco",2106,3,2,2,2,3,3,3,3,1,3,3,4,4,3,1,0,82453,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"dissatisfied","Loyal Customer",52,"Business travel","Business",608,3,2,2,2,2,4,4,3,3,3,3,2,3,4,0,0,82574,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco Plus",1914,3,3,3,3,3,3,3,3,3,4,3,3,3,3,0,1,82772,FALSE,0.242535732997096,1,0.693147180559945,0
"dissatisfied","Loyal Customer",34,"Business travel","Business",2968,3,1,1,1,4,4,4,3,3,3,3,2,3,2,0,0,82876,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",2622,1,1,1,1,2,4,4,3,3,3,3,5,3,3,0,0,83021,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",384,3,5,4,4,4,4,3,3,3,3,3,3,3,4,15,12,83183,FALSE,-3.44020106899034,-3,-1.38629436111989,2.77258872223978
"dissatisfied","Loyal Customer",35,"Business travel","Eco",1933,3,5,5,5,3,3,3,3,2,4,3,4,4,3,16,13,83281,FALSE,-3.41905018912284,-3,-1.38629436111989,2.83321334405622
"dissatisfied","Loyal Customer",31,"Business travel","Eco",2429,3,5,3,3,3,3,3,3,3,5,3,3,4,3,0,0,83455,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",2929,3,2,4,2,2,4,4,3,3,3,3,1,3,2,0,0,83627,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",69,"Business travel","Business",3298,3,5,5,5,4,4,3,3,3,3,3,2,3,1,3,3,83661,FALSE,-0.694011627400391,0,0,1.38629436111989
"satisfied","Loyal Customer",40,"Business travel","Business",2342,2,2,4,2,2,3,5,3,3,3,3,4,3,4,0,0,83872,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",33,"Business travel","Business",1873,3,3,3,3,5,4,4,3,3,3,3,2,3,1,0,20,83951,FALSE,19.2425357329971,20,3.04452243772342,0
"satisfied","Loyal Customer",47,"Business travel","Business",1647,1,1,1,1,2,5,5,3,3,3,3,2,3,3,30,20,84025,FALSE,-10.1229378709778,-10,-2.39789527279837,3.43398720448515
"dissatisfied","Loyal Customer",57,"Business travel","Eco Plus",610,3,3,3,3,2,3,4,3,3,3,3,3,3,4,0,0,84051,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",30,"Business travel","Business",3346,3,2,2,2,3,3,3,3,3,4,3,3,3,3,26,28,84111,FALSE,1.7924586095522,2,1.09861228866811,3.29583686600433
"dissatisfied","Loyal Customer",52,"Business travel","Eco",2221,3,1,2,2,3,3,3,3,3,5,4,4,3,3,14,11,84336,FALSE,-3.46135194885785,-3,-1.38629436111989,2.70805020110221
"dissatisfied","Loyal Customer",20,"Business travel","Business",2623,3,5,5,5,3,3,3,3,3,3,4,2,3,3,65,56,84373,FALSE,-8.38265707561514,-9,-2.30258509299405,4.18965474202643
"dissatisfied","Loyal Customer",59,"Business travel","Business",1609,3,4,4,4,3,3,3,3,3,3,3,3,3,1,0,72,84519,FALSE,71.2425357329971,72,4.29045944114839,0
"dissatisfied","Loyal Customer",48,"Business travel","Eco",721,3,1,1,1,1,4,4,3,3,3,3,1,3,2,37,12,84621,FALSE,-24.9748817119053,-25,-3.25809653802148,3.63758615972639
"dissatisfied","Loyal Customer",48,"Business travel","Business",828,3,3,1,3,5,4,4,3,3,3,3,3,3,3,0,41,84653,FALSE,40.2425357329971,41,3.73766961828337,0
"satisfied","Loyal Customer",48,"Business travel","Eco",722,3,2,2,2,4,2,4,3,3,3,3,2,3,3,0,0,84685,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",544,3,3,3,3,5,4,5,3,3,3,3,4,3,3,11,0,85208,FALSE,-11.5248045884604,-11,-2.484906649788,2.484906649788
"satisfied","Loyal Customer",60,"Business travel","Business",3528,2,2,2,2,5,5,5,3,3,3,3,4,3,3,55,72,85241,FALSE,17.4058341257098,17,2.89037175789616,4.02535169073515
"dissatisfied","Loyal Customer",36,"Business travel","Business",3160,3,4,4,4,2,3,4,3,3,3,3,4,3,1,0,0,85252,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",26,"Business travel","Business",3775,3,1,5,1,3,3,3,3,2,3,4,4,3,3,0,15,85254,FALSE,14.2425357329971,15,2.77258872223978,0
"dissatisfied","Loyal Customer",38,"Business travel","Business",3821,3,3,5,3,5,4,4,3,3,3,3,2,3,1,25,19,85255,FALSE,-6.2286922703153,-6,-1.94591014905531,3.25809653802148
"dissatisfied","Loyal Customer",28,"Business travel","Business",1578,3,5,5,5,3,3,3,3,1,3,4,2,3,3,0,1,85694,FALSE,0.242535732997096,1,0.693147180559945,0
"dissatisfied","Loyal Customer",47,"Business travel","Business",387,3,3,3,3,5,3,3,3,3,3,3,4,3,3,32,21,85729,FALSE,-11.0806361112428,-11,-2.484906649788,3.49650756146648
"dissatisfied","Loyal Customer",31,"Business travel","Eco",3546,3,1,1,1,3,3,3,3,4,3,4,4,4,3,0,0,85793,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",38,"Business travel","Business",454,2,5,2,2,2,2,1,3,3,3,3,5,3,2,0,0,86234,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",4012,5,5,2,5,4,5,4,3,3,3,3,5,3,4,35,30,86243,FALSE,-5.01718347164026,-5,-1.79175946922805,3.58351893845611
"dissatisfied","Loyal Customer",17,"Business travel","Business",3566,4,1,1,1,3,3,4,3,4,3,4,4,3,3,0,0,86354,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",57,"Business travel","Eco",72,3,5,5,5,3,2,3,4,4,3,4,1,4,1,0,4,86446,FALSE,3.2425357329971,4,1.6094379124341,0
"satisfied","Loyal Customer",56,"Business travel","Business",961,1,1,1,1,2,5,5,4,4,3,4,4,4,3,0,0,86461,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",954,3,4,4,4,3,2,2,4,4,3,4,4,4,2,12,1,86484,FALSE,-11.5036537085929,-11,-2.484906649788,2.56494935746154
"satisfied","Loyal Customer",47,"Business travel","Business",448,5,5,5,5,4,5,5,4,4,3,4,3,4,4,31,12,86674,FALSE,-19.1017869911103,-19,-2.99573227355399,3.46573590279973
"dissatisfied","Loyal Customer",32,"Business travel","Eco",2126,4,3,4,3,4,3,4,4,2,3,4,2,3,4,0,0,86717,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Business",305,4,3,3,3,1,3,3,4,4,3,4,3,4,2,31,22,86738,FALSE,-9.10178699111028,-9,-2.30258509299405,3.46573590279973
"dissatisfied","Loyal Customer",30,"Business travel","Business",1957,4,1,3,3,4,3,4,4,2,4,3,1,4,4,102,95,86872,FALSE,-5.60007452051749,-7,-2.07944154167984,4.63472898822964
"dissatisfied","Loyal Customer",23,"Business travel","Business",3688,1,4,2,2,4,4,1,4,2,5,3,1,3,4,112,107,87020,FALSE,-3.38856572184245,-5,-1.79175946922805,4.72738781871234
"satisfied","Loyal Customer",59,"Business travel","Business",3377,3,3,2,3,4,5,5,3,3,4,3,5,3,4,83,76,87224,FALSE,-6.00194123800007,-7,-2.07944154167984,4.43081679884331
"satisfied","Loyal Customer",42,"Business travel","Eco",1523,4,4,4,4,3,4,3,3,5,3,2,4,4,3,4,3,87287,FALSE,-1.67286074753289,-1,-0.693147180559945,1.6094379124341
"satisfied","Loyal Customer",42,"Business travel","Business",1728,3,3,3,3,4,4,4,3,3,4,3,5,3,3,0,0,87411,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1057,2,2,2,2,3,5,5,3,3,4,3,4,3,3,1,10,87473,FALSE,8.2636866128646,9,2.30258509299405,0.693147180559945
"satisfied","Loyal Customer",44,"Business travel","Business",1565,1,1,1,1,2,4,5,3,3,4,3,4,3,4,12,9,87531,FALSE,-3.50365370859285,-3,-1.38629436111989,2.56494935746154
"satisfied","Loyal Customer",52,"Business travel","Business",674,5,5,5,5,2,4,5,3,3,4,3,3,3,5,0,0,87559,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",56,"Business travel","Eco Plus",2712,4,4,4,4,4,3,3,3,3,3,3,3,4,3,161,147,87768,FALSE,-11.3521726083347,-14,-2.70805020110221,5.08759633523238
"satisfied","Loyal Customer",41,"Business travel","Eco",1214,4,3,3,3,3,4,3,3,3,4,1,2,3,3,0,3,87999,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",61,"Business travel","Business",3024,3,3,5,3,2,5,5,3,3,4,3,3,3,5,0,0,88473,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",62,"Business travel","Business",121,1,1,1,1,4,5,5,4,4,4,3,1,4,2,0,0,88822,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Eco",2216,4,5,3,5,4,4,3,4,2,3,1,4,4,4,0,0,88932,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",2602,1,1,1,1,3,3,4,4,4,4,4,3,4,5,0,0,89075,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",2448,3,3,3,3,4,4,4,4,4,5,5,4,4,4,3,4,89169,FALSE,0.305988372599609,1,0.693147180559945,1.38629436111989
"satisfied","Loyal Customer",39,"Business travel","Business",2224,3,3,3,3,2,4,4,4,4,4,4,5,4,4,1,15,89244,FALSE,13.2636866128646,14,2.70805020110221,0.693147180559945
"satisfied","Loyal Customer",49,"Business travel","Business",1974,1,1,1,1,3,4,4,4,4,4,4,3,4,3,6,0,89296,FALSE,-6.63055898779788,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",57,"Business travel","Business",1789,4,4,4,4,5,3,4,4,4,4,4,4,4,5,6,0,89377,FALSE,-6.63055898779788,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",58,"Business travel","Eco",1926,4,2,2,2,4,4,4,4,5,3,1,1,4,4,0,0,89486,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",2945,1,1,1,1,4,4,4,4,3,1,1,4,1,4,0,5,89526,FALSE,4.2425357329971,5,1.79175946922805,0
"satisfied","Loyal Customer",47,"Business travel","Business",1486,4,4,4,4,2,5,4,4,4,4,4,3,4,4,0,0,89542,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Eco Plus",1706,4,4,4,4,4,4,4,4,5,2,5,4,4,4,0,3,89613,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",55,"Business travel","Business",3061,2,2,2,2,4,4,5,4,4,4,4,3,4,4,8,0,89675,FALSE,-8.58825722806287,-8,-2.19722457733622,2.19722457733622
"satisfied","Loyal Customer",23,"Business travel","Business",2145,3,3,3,3,4,4,4,4,5,2,4,3,4,4,0,3,89704,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",29,"Business travel","Business",2370,3,3,2,3,4,4,4,4,4,3,3,3,1,4,0,0,89732,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",1224,5,5,5,5,4,4,4,4,4,4,4,5,4,4,22,21,89780,FALSE,-1.29214490991781,-1,-0.693147180559945,3.13549421592915
"satisfied","Loyal Customer",35,"Business travel","Business",3273,4,4,4,4,3,4,4,4,4,4,4,4,4,3,0,0,89855,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",2711,3,3,5,3,4,4,4,4,2,3,5,3,5,4,0,0,89961,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",3685,4,4,4,4,4,5,4,4,4,4,4,5,4,4,0,0,89974,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",38,"Business travel","Business",1004,5,5,5,5,2,2,5,4,4,4,4,4,4,5,0,0,90170,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",1770,1,1,1,1,4,4,4,4,3,2,3,2,4,4,0,0,90174,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",3039,2,2,2,2,2,3,4,4,4,4,4,1,4,5,0,0,90462,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Business",2388,2,2,2,2,4,3,1,4,4,4,4,4,4,4,79,69,90511,FALSE,-9.08654475747008,-10,-2.39789527279837,4.38202663467388
"satisfied","Loyal Customer",47,"Business travel","Business",3197,2,2,2,2,5,5,4,4,4,4,4,3,4,3,2,0,90786,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",46,"Business travel","Business",669,2,2,2,2,5,4,4,4,4,4,4,5,4,5,0,0,90835,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",2461,1,1,1,1,3,5,4,4,4,4,4,5,4,4,0,0,91119,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco",271,4,3,3,3,2,1,4,4,4,4,4,3,4,3,5,4,91138,FALSE,-1.65170986766538,-1,-0.693147180559945,1.79175946922805
"satisfied","Loyal Customer",57,"Business travel","Business",2934,2,2,2,2,5,4,4,4,4,4,4,4,4,4,0,0,91234,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",36,"Business travel","Business",533,5,5,5,5,3,1,4,4,4,4,4,2,4,5,46,40,91295,FALSE,-5.78452379309772,-6,-1.94591014905531,3.85014760171006
"satisfied","Loyal Customer",50,"Business travel","Business",2804,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,0,91330,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",484,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0,91499,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Eco",1739,4,5,5,5,4,4,4,4,4,5,5,5,4,4,0,0,91746,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",17,"Business travel","Business",1380,4,4,4,4,4,4,4,4,1,1,1,3,1,4,6,0,91767,FALSE,-6.63055898779788,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",36,"Business travel","Eco",1885,4,2,2,2,4,4,4,4,5,4,4,4,5,4,0,0,91808,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Eco",2669,4,3,3,3,4,4,4,4,2,1,2,5,4,4,0,10,91878,FALSE,9.2425357329971,10,2.39789527279837,0
"satisfied","Loyal Customer",28,"Business travel","Business",1775,1,1,1,1,4,4,4,4,1,3,2,2,4,4,0,0,91940,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",3510,3,3,2,3,3,5,4,4,4,4,4,3,4,5,0,0,92191,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",39,"Business travel","Business",2078,2,2,2,2,3,4,2,4,4,4,4,1,4,3,0,19,92221,FALSE,18.2425357329971,19,2.99573227355399,0
"satisfied","Loyal Customer",54,"Business travel","Business",280,2,2,2,2,2,5,4,4,4,4,4,2,4,3,0,0,92232,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",3470,4,4,4,4,4,4,5,4,4,4,4,3,4,3,4,0,92251,FALSE,-4.67286074753289,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",31,"Business travel","Business",3047,2,2,2,2,4,4,4,4,5,4,5,4,4,4,0,0,92699,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Eco",1076,4,2,2,2,1,4,3,4,4,4,4,1,4,2,0,0,92837,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",1848,1,1,1,1,2,4,5,4,4,4,4,4,4,5,0,0,92872,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1807,5,5,5,5,5,4,5,4,4,4,4,4,4,4,0,0,92876,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",2330,2,2,2,2,4,4,4,4,5,5,4,3,5,4,0,0,93040,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",1520,3,3,5,3,4,5,4,4,4,4,4,4,4,5,47,43,93041,FALSE,-3.76337291323021,-4,-1.6094379124341,3.87120101090789
"satisfied","Loyal Customer",52,"Business travel","Business",1485,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0,93090,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1405,5,1,5,5,5,4,5,4,4,4,4,4,4,5,0,0,93160,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",4392,3,3,3,3,4,4,4,4,5,2,4,3,5,4,0,1,93489,FALSE,0.242535732997096,1,0.693147180559945,0
"satisfied","Loyal Customer",59,"Business travel","Business",1058,3,3,3,3,4,4,5,4,4,4,4,5,4,5,0,0,93537,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",46,"Business travel","Business",2174,4,5,5,5,3,3,2,4,4,4,4,4,4,2,35,28,93555,FALSE,-7.01718347164026,-7,-2.07944154167984,3.58351893845611
"dissatisfied","Loyal Customer",51,"Business travel","Eco",351,4,5,5,5,3,1,2,4,4,4,4,2,4,2,0,0,93667,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Eco",561,4,4,4,4,3,3,5,4,4,4,4,1,4,2,0,0,93810,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",3193,3,3,2,3,3,4,5,4,4,4,4,5,4,5,0,0,94086,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",45,"Business travel","Eco",2768,4,1,1,1,4,4,4,4,2,5,2,4,3,4,0,7,94433,FALSE,6.2425357329971,7,2.07944154167984,0
"satisfied","Loyal Customer",39,"Business travel","Business",673,4,4,4,4,2,5,4,4,4,4,4,3,4,3,0,0,94614,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",3850,4,4,4,4,5,4,4,4,4,4,4,3,4,5,84,72,94774,FALSE,-10.9807903581326,-12,-2.56494935746154,4.44265125649032
"satisfied","Loyal Customer",41,"Business travel","Eco",1573,4,3,3,3,4,4,4,4,5,5,5,2,5,4,0,0,94970,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",3327,4,5,4,4,2,5,4,4,4,4,4,4,4,3,30,28,94995,FALSE,-2.12293787097778,-2,-1.09861228866811,3.43398720448515
"satisfied","Loyal Customer",45,"Business travel","Business",500,4,4,4,4,5,5,5,4,4,4,4,5,4,4,60,53,95168,FALSE,-6.48841147495266,-7,-2.07944154167984,4.11087386417331
"dissatisfied","Loyal Customer",44,"Business travel","Business",2080,4,5,4,5,1,2,3,4,4,4,4,4,4,4,14,2,95182,FALSE,-12.4613519488578,-12,-2.56494935746154,2.70805020110221
"satisfied","Loyal Customer",48,"Business travel","Business",3904,4,4,4,4,5,4,4,4,4,4,4,3,4,3,9,8,95222,FALSE,-1.56710634819537,-1,-0.693147180559945,2.30258509299405
"satisfied","Loyal Customer",25,"Business travel","Business",4791,1,1,1,1,4,4,4,4,4,5,5,5,5,4,0,1,95655,FALSE,0.242535732997096,1,0.693147180559945,0
"satisfied","Loyal Customer",58,"Business travel","Business",396,1,5,1,1,2,4,4,4,4,4,4,4,4,5,7,0,95718,FALSE,-7.60940810793038,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",32,"Business travel","Eco",3727,4,1,1,1,4,4,4,4,1,5,4,2,3,4,0,0,95866,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",3644,5,3,5,5,5,5,4,4,4,4,4,3,4,5,0,0,95892,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",2564,2,2,2,2,4,3,2,4,4,4,4,2,4,3,0,0,96176,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",2079,5,5,5,5,5,5,4,4,4,4,4,3,4,5,0,0,96268,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",25,"Business travel","Business",4099,3,3,3,3,4,4,4,4,4,3,5,3,2,4,0,0,96381,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",68,"Business travel","Eco Plus",2479,4,3,3,3,4,4,4,4,3,3,4,3,4,4,67,61,96449,FALSE,-5.34035531588013,-6,-1.94591014905531,4.21950770517611
"dissatisfied","Loyal Customer",66,"Business travel","Eco",2168,4,4,4,4,4,2,3,4,4,4,4,1,4,3,1,0,96489,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",56,"Business travel","Business",2246,3,3,2,3,5,5,4,4,4,4,4,3,4,5,3,0,96679,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",39,"Business travel","Business",2174,5,5,5,5,2,3,5,4,4,4,4,3,4,5,18,20,96687,FALSE,1.62325157061217,2,1.09861228866811,2.94443897916644
"satisfied","Loyal Customer",49,"Business travel","Business",1994,4,4,4,4,4,4,5,4,4,4,4,3,4,3,0,0,96755,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",1975,3,3,3,3,5,4,5,4,4,4,4,3,4,4,107,118,96796,FALSE,12.50567987882,11,2.484906649788,4.68213122712422
"dissatisfied","Loyal Customer",60,"Business travel","Eco",605,4,2,2,2,5,3,2,4,4,4,4,1,4,2,0,0,96819,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",1905,2,2,2,2,3,4,4,4,4,4,4,5,4,3,1,6,96833,FALSE,4.2636866128646,5,1.79175946922805,0.693147180559945
"satisfied","Loyal Customer",35,"Business travel","Business",1625,2,2,2,2,3,4,4,4,4,4,4,4,4,4,2,0,97064,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",57,"Business travel","Eco",1104,4,4,4,4,3,5,3,4,4,4,4,5,4,3,0,0,97313,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",77,"Business travel","Business",1414,4,5,5,5,4,3,2,4,4,4,4,2,4,4,32,24,97381,FALSE,-8.08063611124278,-8,-2.19722457733622,3.49650756146648
"dissatisfied","Loyal Customer",55,"Business travel","Eco",2373,4,1,1,1,4,4,4,4,1,5,3,4,3,4,10,0,97494,FALSE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"dissatisfied","Loyal Customer",46,"Business travel","Business",1207,4,4,4,4,5,3,3,4,4,4,4,4,4,3,3,0,97581,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",55,"Business travel","Eco",1537,4,5,5,5,4,4,4,4,3,4,5,1,4,4,0,0,97654,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",2250,3,3,3,3,4,4,4,4,5,4,5,4,5,4,1,12,97778,FALSE,10.2636866128646,11,2.484906649788,0.693147180559945
