"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"satisfied","Loyal Customer",44,"Business travel","Business",2023,1,1,1,1,5,5,5,5,5,5,5,4,5,5,0,0,118664,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",525,4,4,4,4,4,5,5,5,5,5,5,5,5,4,22,41,118665,FALSE,NA,19
"satisfied","Loyal Customer",39,"Business travel","Business",544,5,5,5,5,5,5,4,5,5,5,5,3,5,3,11,1,118666,FALSE,NA,-10
"satisfied","Loyal Customer",52,"Business travel","Business",545,1,1,1,1,2,4,4,5,5,5,5,5,5,5,0,1,118684,FALSE,NA,1
"satisfied","Loyal Customer",45,"Business travel","Business",497,4,4,4,4,4,5,2,5,5,5,5,3,5,2,0,0,118737,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",1882,2,2,2,2,5,5,5,5,4,2,5,3,5,5,0,14,118746,FALSE,NA,14
"satisfied","Loyal Customer",54,"Business travel","Business",2786,4,4,5,4,4,5,5,5,5,5,5,5,5,3,0,4,118786,FALSE,NA,4
"satisfied","Loyal Customer",61,"Business travel","Business",461,4,4,4,4,2,4,4,5,5,5,5,5,5,4,0,3,118804,FALSE,NA,3
"satisfied","Loyal Customer",41,"Business travel","Business",3274,5,5,3,5,5,4,4,5,5,5,5,2,5,5,0,0,118865,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Business",3233,1,1,1,1,2,5,5,5,5,5,5,5,5,3,0,0,119007,FALSE,NA,0
"satisfied","Loyal Customer",37,"Business travel","Eco",1190,5,2,2,2,5,5,5,5,1,2,2,5,3,5,3,2,119037,FALSE,NA,-1
"satisfied","Loyal Customer",52,"Business travel","Business",2583,5,2,5,5,2,4,5,5,5,5,5,3,5,4,4,0,119132,FALSE,NA,-4
"satisfied","Loyal Customer",37,"Business travel","Business",1989,5,5,5,5,3,4,4,5,5,5,5,5,5,5,0,0,119249,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",4519,1,1,1,1,5,5,5,4,5,5,4,5,3,5,150,155,119301,FALSE,NA,5
"satisfied","Loyal Customer",36,"Business travel","Business",3931,3,5,3,3,1,2,2,5,5,5,5,4,5,4,0,0,119364,FALSE,NA,0
"satisfied","Loyal Customer",61,"Business travel","Business",1705,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0,119374,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",337,1,1,1,1,5,4,5,5,5,5,5,3,5,4,16,6,119428,FALSE,NA,-10
"satisfied","Loyal Customer",28,"Business travel","Eco",1979,5,2,2,2,5,5,5,5,5,2,4,2,1,5,49,59,119606,FALSE,NA,10
"satisfied","Loyal Customer",27,"Business travel","Eco",2975,5,5,5,5,5,5,5,5,4,4,3,5,5,5,55,48,119654,FALSE,NA,-7
"satisfied","Loyal Customer",20,"Business travel","Eco Plus",1414,5,3,3,3,5,5,5,5,1,1,1,3,1,5,0,0,119826,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",2590,5,5,5,5,5,5,5,5,2,4,5,5,3,5,14,38,119957,FALSE,NA,24
"satisfied","Loyal Customer",55,"Business travel","Business",2329,2,2,2,2,5,5,4,5,5,5,5,5,5,3,0,0,120084,FALSE,NA,0
"satisfied","Loyal Customer",43,"Business travel","Business",2237,3,3,2,3,2,3,5,5,5,5,5,5,5,3,0,3,120109,FALSE,NA,3
"satisfied","Loyal Customer",47,"Business travel","Business",1940,3,3,3,3,5,5,4,5,5,5,5,3,5,5,3,5,120191,FALSE,NA,2
"satisfied","Loyal Customer",49,"Business travel","Business",1423,4,4,4,4,5,4,4,5,5,5,5,4,5,4,2,0,120546,FALSE,NA,-2
"satisfied","Loyal Customer",55,"Business travel","Business",1320,2,2,2,2,4,4,5,5,5,5,5,5,5,4,0,0,120630,FALSE,NA,0
"satisfied","Loyal Customer",60,"Business travel","Business",3962,1,1,1,1,2,4,4,5,5,5,5,5,5,5,1,0,120638,FALSE,NA,-1
"satisfied","Loyal Customer",55,"Business travel","Business",2419,4,3,4,4,2,5,5,5,5,5,5,4,5,4,0,0,120738,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",2398,1,1,1,1,3,4,5,5,5,5,5,4,5,3,0,0,120761,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1613,4,4,4,4,3,5,5,5,5,5,5,4,5,4,4,0,120782,FALSE,NA,-4
"satisfied","Loyal Customer",30,"Business travel","Business",5064,3,3,3,3,5,5,5,5,3,4,4,5,5,5,0,0,120810,FALSE,NA,0
"satisfied","Loyal Customer",16,"Business travel","Business",3302,4,4,4,4,5,5,5,5,4,4,4,5,4,5,4,9,120844,FALSE,NA,5
"satisfied","Loyal Customer",47,"Business travel","Business",3661,4,4,3,4,4,5,5,5,5,5,5,5,5,4,0,0,121144,FALSE,NA,0
"satisfied","Loyal Customer",29,"Business travel","Business",2364,4,4,2,4,5,5,5,5,3,2,5,4,4,5,0,0,121209,FALSE,NA,0
"satisfied","Loyal Customer",54,"Business travel","Business",967,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,121295,FALSE,NA,0
"satisfied","Loyal Customer",23,"Business travel","Business",3977,5,5,5,5,5,5,5,5,1,2,4,3,1,5,0,14,121502,FALSE,NA,14
"satisfied","Loyal Customer",56,"Business travel","Business",3352,5,5,5,5,3,4,4,5,5,5,5,4,5,4,45,54,121683,FALSE,NA,9
"satisfied","Loyal Customer",43,"Business travel","Business",842,4,4,4,4,5,4,4,5,5,5,5,3,5,5,0,0,121709,FALSE,NA,0
"satisfied","Loyal Customer",22,"Business travel","Business",2318,5,5,5,5,5,5,5,5,1,5,1,2,5,5,0,0,121713,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",3722,3,3,2,3,3,5,4,5,5,5,5,4,5,5,0,0,121973,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",643,4,4,4,4,2,5,5,5,5,5,5,5,5,4,59,43,122209,FALSE,NA,-16
"satisfied","Loyal Customer",54,"Business travel","Business",2950,1,1,2,1,5,4,4,5,5,5,5,3,5,5,2,7,122263,FALSE,NA,5
"satisfied","Loyal Customer",47,"Business travel","Business",3752,4,4,4,4,2,2,1,5,5,5,5,2,5,2,0,0,122430,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Eco",2234,5,1,1,1,5,5,5,5,5,5,4,1,4,5,0,0,122527,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Business",3877,3,3,3,3,2,4,4,5,5,5,5,5,5,5,0,0,122605,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Eco",1170,5,2,1,2,1,4,2,5,5,5,5,4,5,5,58,46,122644,FALSE,NA,-12
"satisfied","Loyal Customer",41,"Business travel","Eco",1781,5,3,3,3,5,5,5,5,5,3,5,5,2,5,0,0,122653,FALSE,NA,0
"satisfied","Loyal Customer",61,"Business travel","Business",2260,3,3,2,3,5,4,5,5,5,5,5,5,5,3,0,0,122707,FALSE,NA,0
"satisfied","Loyal Customer",43,"Business travel","Business",357,2,2,2,2,4,4,4,5,5,5,5,4,5,5,0,0,123438,FALSE,NA,0
"satisfied","Loyal Customer",58,"Business travel","Business",3924,3,3,3,3,5,5,5,4,2,4,5,5,5,5,149,142,123443,FALSE,NA,-7
"satisfied","Loyal Customer",48,"Business travel","Business",3705,5,5,5,5,2,5,4,5,5,5,5,5,5,3,0,0,123695,FALSE,NA,0
"satisfied","Loyal Customer",19,"Business travel","Business",5142,5,5,5,5,5,5,5,5,1,5,5,1,4,5,0,0,123719,FALSE,NA,0
"satisfied","Loyal Customer",28,"Business travel","Eco",2394,5,2,4,2,5,5,5,5,2,5,3,1,1,5,5,2,123919,FALSE,NA,-3
"satisfied","Loyal Customer",56,"Business travel","Business",3811,5,5,5,5,3,4,4,5,5,5,5,4,5,5,10,5,123927,FALSE,NA,-5
"satisfied","Loyal Customer",57,"Business travel","Business",3472,5,5,4,5,5,4,4,5,5,5,5,4,5,3,0,0,124145,FALSE,NA,0
"satisfied","Loyal Customer",63,"Business travel","Eco",1587,5,5,5,5,5,5,5,5,2,4,5,4,2,5,97,88,124339,FALSE,NA,-9
"satisfied","Loyal Customer",49,"Business travel","Business",1773,2,2,2,2,4,5,4,5,5,5,5,4,5,3,0,0,124535,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Eco",1343,5,1,1,1,5,5,5,5,1,3,5,4,2,5,31,13,124640,FALSE,NA,-18
"satisfied","Loyal Customer",40,"Business travel","Business",2446,4,3,4,4,2,4,5,5,5,5,5,3,5,3,0,0,124784,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Eco Plus",949,5,3,5,5,2,5,5,5,5,5,5,1,5,2,105,104,124816,FALSE,NA,-1
"satisfied","Loyal Customer",29,"Business travel","Business",5607,2,2,2,2,5,5,5,4,4,5,4,5,5,5,235,228,124843,FALSE,NA,-7
"satisfied","Loyal Customer",40,"Business travel","Business",2057,1,1,4,1,4,5,5,5,5,5,5,5,5,5,6,3,124847,FALSE,NA,-3
"satisfied","Loyal Customer",42,"Business travel","Business",2364,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,0,124932,FALSE,NA,0
"satisfied","Loyal Customer",48,"Business travel","Business",2725,1,1,1,1,3,5,4,5,5,5,5,4,5,3,0,0,125036,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",3146,1,1,4,1,3,5,4,5,5,5,5,3,5,5,7,1,125338,FALSE,NA,-6
"satisfied","Loyal Customer",19,"Business travel","Business",3202,1,1,1,1,5,5,5,5,4,5,5,4,1,5,0,0,125409,FALSE,NA,0
"satisfied","Loyal Customer",48,"Business travel","Eco",600,5,5,5,5,4,1,3,5,5,5,5,1,5,1,0,0,125456,FALSE,NA,0
"satisfied","Loyal Customer",47,"Business travel","Business",3883,5,5,5,5,5,5,5,2,3,3,4,5,2,5,352,350,125471,FALSE,NA,-2
"satisfied","Loyal Customer",30,"Business travel","Business",5054,3,3,2,3,5,5,5,5,5,4,3,2,4,5,0,0,125487,FALSE,NA,0
"satisfied","Loyal Customer",29,"Business travel","Business",3764,3,3,5,3,5,5,5,5,5,2,5,4,5,5,33,31,125657,FALSE,NA,-2
"satisfied","Loyal Customer",39,"Business travel","Business",711,1,1,1,1,3,5,4,5,5,5,5,5,5,5,0,0,125701,FALSE,NA,0
"satisfied","Loyal Customer",21,"Business travel","Business",4040,2,2,2,2,5,5,5,5,5,1,4,4,1,5,0,0,126047,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",561,3,3,3,3,5,5,5,5,5,5,5,5,5,5,0,0,126148,FALSE,NA,0
"satisfied","Loyal Customer",43,"Business travel","Business",2593,4,4,4,4,5,5,4,5,5,5,5,5,5,3,0,0,126178,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Eco",2868,5,4,4,4,5,5,5,5,5,1,5,2,4,5,5,0,126187,FALSE,NA,-5
"satisfied","Loyal Customer",23,"Business travel","Business",5102,3,3,3,3,5,5,5,5,3,4,5,5,5,5,0,0,126211,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",1920,2,2,3,2,3,5,4,5,5,5,5,4,5,4,0,0,126221,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Business",2157,3,3,5,3,2,4,5,5,5,5,5,3,5,4,21,55,126278,FALSE,NA,34
"satisfied","Loyal Customer",46,"Business travel","Business",3949,2,2,2,2,4,4,4,5,5,5,5,3,5,4,50,41,126383,FALSE,NA,-9
"satisfied","Loyal Customer",53,"Business travel","Business",2434,2,2,5,2,2,5,5,5,5,5,5,5,5,3,0,0,126423,FALSE,NA,0
"satisfied","Loyal Customer",46,"Business travel","Business",450,1,1,1,1,3,5,4,5,5,5,5,3,5,5,0,0,126565,FALSE,NA,0
"satisfied","Loyal Customer",29,"Business travel","Business",4713,2,2,2,2,5,5,5,5,3,3,4,4,5,5,0,0,126596,FALSE,NA,0
"satisfied","Loyal Customer",66,"Business travel","Business",2915,2,2,2,2,5,5,4,5,5,5,5,4,5,3,0,0,126883,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",371,1,1,1,1,2,4,5,5,5,5,5,5,5,5,0,0,126895,FALSE,NA,0
"satisfied","Loyal Customer",33,"Business travel","Eco",1711,5,1,1,1,5,5,5,5,1,4,5,5,2,5,0,0,126958,FALSE,NA,0
"satisfied","Loyal Customer",33,"Business travel","Eco",1640,5,3,3,3,5,5,5,5,1,2,5,3,4,5,0,0,126962,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",317,5,5,5,5,3,5,5,5,5,5,5,5,5,3,49,55,127068,FALSE,NA,6
"satisfied","Loyal Customer",41,"Business travel","Business",287,4,4,4,4,4,5,5,5,5,5,5,4,5,3,0,0,127195,FALSE,NA,0
"satisfied","Loyal Customer",48,"Business travel","Business",234,2,1,2,2,2,4,4,5,5,5,5,5,5,3,0,0,127308,FALSE,NA,0
"satisfied","Loyal Customer",25,"Business travel","Eco Plus",2028,5,3,3,3,5,5,5,5,3,4,5,3,5,5,2,0,127375,FALSE,NA,-2
"satisfied","Loyal Customer",56,"Business travel","Business",241,5,5,5,5,2,5,5,5,5,5,5,3,5,5,0,0,127408,FALSE,NA,0
"satisfied","Loyal Customer",74,"Business travel","Eco",575,5,5,5,5,1,1,4,5,5,5,5,3,5,1,0,0,127558,FALSE,NA,0
"satisfied","Loyal Customer",28,"Business travel","Business",3382,4,4,4,4,5,5,5,5,2,5,5,4,3,5,0,0,127613,FALSE,NA,0
"satisfied","Loyal Customer",46,"Business travel","Business",2153,2,2,2,2,5,5,5,4,3,5,5,5,3,5,2,0,127637,FALSE,NA,-2
"satisfied","Loyal Customer",46,"Business travel","Business",1964,1,1,1,1,2,5,4,5,5,5,5,3,5,5,0,0,127660,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",1736,3,3,1,3,5,4,5,5,5,5,5,3,5,3,0,0,127832,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Eco",423,5,3,3,3,2,5,5,5,5,5,5,5,5,4,0,0,128102,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",1917,3,3,3,3,4,4,4,5,5,5,5,4,5,5,0,0,128128,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",2548,4,4,4,4,2,1,4,5,5,5,5,2,5,1,7,6,128129,FALSE,NA,-1
"satisfied","Loyal Customer",50,"Business travel","Business",2009,5,5,5,5,3,4,4,5,5,5,5,4,5,3,0,0,128147,FALSE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",1837,3,3,3,3,3,5,5,5,5,5,5,3,5,5,0,0,128183,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Eco",1451,5,2,2,2,3,1,2,5,5,5,5,3,5,4,12,4,128319,FALSE,NA,-8
"satisfied","Loyal Customer",33,"Business travel","Business",4484,2,1,2,2,5,5,5,5,4,4,5,2,5,5,45,25,128370,FALSE,NA,-20
"satisfied","Loyal Customer",45,"Business travel","Business",2892,5,5,5,5,3,4,4,5,5,5,5,3,5,4,0,0,128438,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",2447,3,4,3,3,5,5,5,5,5,5,5,3,5,3,8,0,128572,FALSE,NA,-8
"satisfied","Loyal Customer",58,"Business travel","Business",2315,5,3,5,5,4,4,2,5,5,5,5,3,5,4,49,54,128746,FALSE,NA,5
"satisfied","Loyal Customer",40,"Business travel","Business",457,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0,128776,FALSE,NA,0
"satisfied","Loyal Customer",37,"Business travel","Eco",1610,5,1,1,1,5,5,5,5,3,3,1,1,2,5,0,0,128833,FALSE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",1518,2,2,2,2,4,5,5,5,5,5,5,5,5,5,0,0,128874,FALSE,NA,0
"satisfied","Loyal Customer",35,"Business travel","Business",3599,2,2,2,2,2,4,4,5,5,5,5,4,5,5,70,57,128898,FALSE,NA,-13
"satisfied","Loyal Customer",51,"Business travel","Business",3492,3,3,3,3,2,4,4,5,5,5,5,4,5,4,0,0,129034,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Eco",3200,5,2,2,2,5,5,5,5,2,4,3,1,3,5,0,0,129078,FALSE,NA,0
"satisfied","Loyal Customer",46,"Business travel","Business",108,1,1,1,1,5,5,5,5,1,3,1,5,2,2,0,0,129281,FALSE,NA,0
"dissatisfied","disloyal Customer",62,"Personal Travel","Eco",1907,2,3,2,4,3,2,1,3,2,3,4,1,4,3,0,0,129303,FALSE,NA,0
"dissatisfied","disloyal Customer",12,"Personal Travel","Eco Plus",1481,2,3,2,4,4,2,4,4,4,1,1,1,5,4,24,9,129305,FALSE,NA,-15
"dissatisfied","disloyal Customer",65,"Personal Travel","Eco",1925,3,4,3,4,4,3,4,4,5,2,4,3,5,4,46,33,129345,FALSE,NA,-13
"satisfied","disloyal Customer",56,"Personal Travel","Eco",1097,0,2,0,4,3,0,3,3,1,5,3,3,4,3,0,0,129369,TRUE,NA,0
"dissatisfied","disloyal Customer",14,"Personal Travel","Business",1966,3,5,3,4,1,3,1,1,5,5,4,4,4,1,0,0,129462,FALSE,NA,0
