"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2102,1,3,3,3,1,1,1,1,3,5,4,4,3,1,25,20,68445,FALSE,-5.22869227031467,-5,-1.79175946922805,3.25809653802148
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2003,1,3,3,3,1,1,1,1,2,2,4,4,3,1,38,21,68446,FALSE,-16.9537308320366,-17,-2.89037175789616,3.66356164612965
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2461,1,2,2,2,1,1,1,1,2,5,4,1,3,1,0,0,68447,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1452,1,2,2,2,1,1,1,1,1,1,3,3,4,1,0,0,68448,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1677,1,3,2,3,1,1,1,1,4,4,4,4,3,1,11,8,68449,FALSE,-3.52480458846033,-3,-1.38629436111989,2.484906649788
"dissatisfied","Loyal Customer",41,"Business travel","Eco",1790,1,3,3,3,1,1,1,1,1,1,3,4,3,1,16,10,68450,FALSE,-6.41905018912259,-6,-1.94591014905531,2.83321334405622
"dissatisfied","Loyal Customer",41,"Business travel","Eco",3654,1,2,2,2,1,1,1,1,4,4,2,3,3,1,0,28,68451,FALSE,27.2425357329967,28,3.36729582998647,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2461,1,3,3,3,1,1,1,1,2,4,3,4,4,1,0,0,68452,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2103,1,1,1,1,1,1,1,1,2,2,3,4,4,1,0,0,68453,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",3014,1,2,2,2,1,1,1,4,5,3,3,1,4,1,189,171,68454,FALSE,-14.7599479720369,-18,-2.94443897916644,5.24702407216049
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2631,1,5,5,5,1,1,1,1,4,4,4,2,3,1,0,0,68455,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco Plus",2186,1,2,2,2,1,1,1,1,3,5,4,2,3,1,0,0,68456,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2567,1,2,2,2,1,1,1,1,2,4,3,1,4,1,36,25,68457,FALSE,-10.9960325917716,-11,-2.484906649788,3.61091791264422
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1567,1,5,4,5,1,1,1,1,4,4,4,3,3,1,16,7,68458,FALSE,-9.41905018912259,-9,-2.30258509299405,2.83321334405622
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1333,1,5,5,5,1,1,1,1,2,3,3,3,4,1,0,0,68459,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1627,1,4,4,4,1,1,1,1,3,5,3,3,3,1,0,1,68460,FALSE,0.242535732996651,1,0.693147180559945,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1168,1,3,3,3,1,1,1,1,2,5,3,4,3,1,0,10,68461,FALSE,9.24253573299665,10,2.39789527279837,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1988,1,2,5,5,1,1,1,1,2,2,4,4,4,1,0,7,68462,FALSE,6.24253573299665,7,2.07944154167984,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",889,1,4,4,4,1,1,1,1,4,3,3,1,3,1,0,0,68463,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1594,1,3,3,3,1,1,1,1,3,2,4,1,4,1,0,0,68464,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco Plus",1725,1,4,4,4,1,1,1,1,1,2,3,4,3,1,0,0,68465,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1748,1,1,1,1,1,1,1,1,4,4,3,4,4,1,0,0,68466,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",901,1,1,1,1,1,1,1,1,4,1,4,3,3,1,1,24,68467,FALSE,22.2636866128642,23,3.17805383034795,0.693147180559945
"dissatisfied","Loyal Customer",13,"Business travel","Business",3062,1,5,5,5,1,1,1,1,2,5,3,3,4,1,15,10,68468,FALSE,-5.44020106899014,-5,-1.79175946922805,2.77258872223978
"dissatisfied","Loyal Customer",52,"Business travel","Business",2799,1,3,3,3,3,4,3,1,1,1,1,2,1,2,17,13,68469,FALSE,-4.39789930925505,-4,-1.6094379124341,2.89037175789616
"dissatisfied","Loyal Customer",44,"Business travel","Business",501,1,2,2,2,5,4,3,1,1,1,1,2,1,1,0,0,68470,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Business",3839,1,5,5,5,4,3,4,1,1,1,1,2,1,1,0,12,68471,FALSE,11.2425357329967,12,2.56494935746154,0
"dissatisfied","Loyal Customer",38,"Business travel","Business",495,1,3,3,3,5,4,4,1,1,1,1,3,1,4,0,0,68472,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",31,"Business travel","Business",3920,1,3,5,3,1,1,1,1,1,5,4,3,4,1,0,0,68473,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",29,"Business travel","Business",2015,1,2,2,2,1,1,1,1,2,1,4,3,4,1,22,23,68474,FALSE,0.70785509008269,1,0.693147180559945,3.13549421592915
"dissatisfied","Loyal Customer",36,"Business travel","Business",2753,1,5,5,5,4,3,4,1,1,1,1,4,1,4,0,13,68475,FALSE,12.2425357329967,13,2.63905732961526,0
"dissatisfied","Loyal Customer",65,"Business travel","Business",4031,1,3,3,3,4,3,4,1,1,1,1,2,1,3,24,13,68476,FALSE,-11.2498431501822,-11,-2.484906649788,3.2188758248682
"dissatisfied","Loyal Customer",60,"Business travel","Business",492,1,4,4,4,5,3,4,1,1,1,1,2,1,3,0,0,68477,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",55,"Business travel","Business",514,1,3,3,3,5,4,3,1,1,1,1,4,1,4,27,15,68478,FALSE,-12.1863905105796,-12,-2.56494935746154,3.3322045101752
"dissatisfied","Loyal Customer",57,"Business travel","Business",478,1,1,1,1,3,3,4,1,1,1,1,1,1,2,78,56,68479,FALSE,-21.1076956373347,-22,-3.13549421592915,4.36944785246702
"dissatisfied","Loyal Customer",51,"Business travel","Business",2890,1,2,2,2,1,3,4,1,1,1,1,1,1,3,0,0,68480,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Business",2024,1,3,3,3,4,4,3,1,1,1,1,4,1,3,5,0,68481,FALSE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"dissatisfied","Loyal Customer",74,"Business travel","Business",504,1,3,3,3,4,3,3,1,1,1,1,4,1,3,45,33,68482,FALSE,-11.8056746729637,-12,-2.56494935746154,3.8286413964891
"dissatisfied","Loyal Customer",55,"Business travel","Business",2366,1,3,3,3,4,3,3,1,1,1,1,1,1,3,0,0,68483,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Business",2798,1,2,2,2,1,4,4,1,1,1,1,3,1,3,83,79,68484,FALSE,-3.00194123799693,-4,-1.6094379124341,4.43081679884331
"dissatisfied","Loyal Customer",49,"Business travel","Business",2507,1,3,4,3,3,3,3,1,1,1,1,3,1,1,23,12,68485,FALSE,-11.2709940300498,-11,-2.484906649788,3.17805383034795
"dissatisfied","Loyal Customer",35,"Business travel","Business",2873,1,1,3,3,5,3,3,1,1,1,1,4,1,1,16,13,68486,FALSE,-3.41905018912259,-3,-1.38629436111989,2.83321334405622
"dissatisfied","Loyal Customer",45,"Business travel","Business",504,1,2,2,2,5,3,3,1,1,1,1,4,1,3,0,0,68487,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",65,"Business travel","Business",501,1,5,5,5,3,4,3,1,1,1,1,3,1,4,19,13,68488,FALSE,-6.35559754951995,-6,-1.94591014905531,2.99573227355399
"dissatisfied","Loyal Customer",37,"Business travel","Business",462,1,5,3,3,5,3,4,1,1,1,1,1,1,4,9,0,68489,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"dissatisfied","Loyal Customer",36,"Business travel","Business",503,1,5,1,5,3,3,3,1,1,1,1,1,1,2,20,23,68490,FALSE,2.6655533303476,3,1.38629436111989,3.04452243772342
"dissatisfied","Loyal Customer",16,"Business travel","Business",2063,1,5,5,5,1,1,1,1,3,2,3,4,4,1,0,0,68491,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",476,1,4,4,4,2,3,3,1,1,1,1,3,1,4,0,0,68492,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",477,1,4,2,2,3,3,4,1,1,1,1,4,1,4,18,61,68493,FALSE,42.6232515706125,43,3.78418963391826,2.94443897916644
"dissatisfied","Loyal Customer",40,"Business travel","Business",479,1,3,3,3,2,3,4,1,1,1,1,3,1,3,50,49,68494,FALSE,-0.699920273625992,-1,-0.693147180559945,3.93182563272433
"dissatisfied","Loyal Customer",45,"Business travel","Business",2185,1,5,5,5,1,1,1,4,5,3,4,1,4,1,389,420,68495,FALSE,38.4702280014726,31,3.46573590279973,5.96614673912369
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2152,1,2,2,2,1,1,1,1,4,1,4,4,4,1,0,0,68496,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1634,1,3,3,3,1,1,1,1,3,3,4,4,3,1,0,0,68497,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2153,1,1,5,5,1,1,1,1,3,3,3,4,3,1,0,0,68498,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1935,1,5,5,5,1,1,1,1,2,4,4,4,4,1,0,6,68499,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2054,1,2,2,2,1,1,1,1,3,5,4,1,4,1,10,6,68500,FALSE,-4.54595546832788,-4,-1.6094379124341,2.39789527279837
"dissatisfied","Loyal Customer",40,"Business travel","Eco",2210,1,5,3,5,1,1,1,3,4,3,4,1,4,1,123,134,68501,FALSE,12.844093956705,11,2.484906649788,4.82028156560504
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2967,1,5,5,5,1,1,1,1,2,5,2,3,4,1,0,0,68502,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2718,1,4,4,4,1,1,1,1,1,5,4,2,4,1,21,21,68503,FALSE,-0.313295789784857,0,0,3.09104245335832
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",3032,1,3,3,3,1,1,1,1,2,3,3,2,4,1,0,2,68504,FALSE,1.24253573299665,2,1.09861228866811,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",3019,1,1,1,1,1,1,1,1,1,1,4,1,4,1,0,0,68505,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",2444,1,4,4,4,1,1,1,1,1,5,3,1,4,1,13,1,68506,FALSE,-12.4825028287252,-12,-2.56494935746154,2.63905732961526
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1988,1,2,2,2,1,1,1,1,4,4,4,1,4,1,3,10,68507,FALSE,6.30598837259929,7,2.07944154167984,1.38629436111989
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2127,1,5,4,4,1,1,1,1,1,1,4,2,3,1,43,19,68508,FALSE,-23.8479764326988,-24,-3.2188758248682,3.78418963391826
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1507,1,2,2,2,1,1,1,1,2,3,3,4,4,1,34,27,68509,FALSE,-7.03833435150674,-7,-2.07944154167984,3.55534806148941
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",1985,1,1,1,1,1,1,1,1,4,4,3,4,3,1,50,39,68510,FALSE,-10.699920273626,-11,-2.484906649788,3.93182563272433
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2026,1,2,2,2,1,1,1,1,4,5,3,1,3,1,29,23,68511,FALSE,-6.14408875084448,-6,-1.94591014905531,3.40119738166216
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2190,1,1,1,1,1,1,1,1,1,4,4,1,4,1,0,0,68512,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2360,1,3,3,3,1,1,1,1,1,2,4,2,4,1,0,2,68513,FALSE,1.24253573299665,2,1.09861228866811,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco",2268,1,5,5,5,1,1,1,1,4,3,3,1,4,1,0,21,68514,FALSE,20.2425357329967,21,3.09104245335832,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1403,1,4,4,4,1,1,1,1,2,1,3,1,4,1,9,1,68515,FALSE,-8.56710634819542,-8,-2.19722457733622,2.30258509299405
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1294,1,3,3,3,1,1,1,1,4,3,3,2,4,1,0,0,68516,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",1873,1,5,5,5,1,1,1,1,4,2,3,2,3,1,35,31,68517,FALSE,-4.0171834716392,-4,-1.6094379124341,3.58351893845611
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1101,1,4,4,4,1,1,1,1,1,5,3,2,3,1,0,0,68518,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",36,"Business travel","Business",2443,1,4,2,4,5,3,3,1,1,1,1,1,1,1,0,0,68519,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",3343,1,4,4,4,1,3,4,1,1,1,1,2,1,2,0,0,68520,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",47,"Business travel","Business",455,1,2,2,2,4,4,3,1,1,1,1,3,1,1,3,0,68521,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"dissatisfied","Loyal Customer",46,"Business travel","Business",1543,1,4,4,4,4,3,3,1,1,1,1,2,1,3,0,0,68522,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Business",455,1,2,2,2,2,3,3,1,1,1,1,3,1,3,18,8,68523,FALSE,-10.3767484293875,-10,-2.39789527279837,2.94443897916644
"dissatisfied","Loyal Customer",38,"Business travel","Business",2024,1,5,5,5,1,4,3,1,1,1,1,4,1,3,5,13,68524,FALSE,7.34829013233439,8,2.19722457733622,1.79175946922805
"dissatisfied","Loyal Customer",33,"Business travel","Business",5468,1,4,4,4,1,1,1,1,2,1,3,1,3,1,0,6,68525,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",58,"Business travel","Business",449,1,1,5,1,5,4,3,1,1,1,1,3,1,3,0,0,68526,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",44,"Business travel","Business",3599,1,2,2,2,4,3,4,1,1,1,1,1,1,1,51,41,68527,FALSE,-9.67876939375844,-10,-2.39789527279837,3.95124371858143
"dissatisfied","Loyal Customer",38,"Business travel","Business",2283,1,2,2,2,4,4,3,1,1,1,1,1,1,3,0,0,68528,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",38,"Business travel","Business",454,1,5,5,5,5,4,4,1,1,1,1,1,1,3,13,10,68529,FALSE,-3.48250282872523,-3,-1.38629436111989,2.63905732961526
"dissatisfied","Loyal Customer",33,"Business travel","Business",4774,1,5,4,5,1,1,1,1,1,1,4,2,3,1,69,67,68530,FALSE,-1.29805355614259,-2,-1.09861228866811,4.24849524204936
"dissatisfied","Loyal Customer",39,"Business travel","Business",472,1,4,4,4,3,4,4,1,1,1,1,3,1,1,18,14,68531,FALSE,-4.3767484293875,-4,-1.6094379124341,2.94443897916644
"dissatisfied","Loyal Customer",36,"Business travel","Business",2531,1,1,1,1,4,4,4,1,1,1,1,3,1,3,0,8,68532,FALSE,7.24253573299665,8,2.19722457733622,0
"dissatisfied","Loyal Customer",80,"Business travel","Business",3330,1,3,3,3,5,4,3,1,1,1,1,1,1,3,13,6,68533,FALSE,-7.48250282872523,-7,-2.07944154167984,2.63905732961526
"dissatisfied","Loyal Customer",73,"Business travel","Business",462,1,5,5,5,2,3,4,1,1,1,1,3,1,3,0,0,68534,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",65,"Business travel","Business",3014,1,1,1,1,3,3,3,1,1,1,1,4,1,2,0,1,68535,FALSE,0.242535732996651,1,0.693147180559945,0
"dissatisfied","Loyal Customer",34,"Business travel","Business",434,1,2,2,2,1,4,3,1,1,1,1,1,1,4,0,0,68536,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",47,"Business travel","Business",459,1,1,2,2,5,4,3,1,1,1,1,4,1,4,27,21,68537,FALSE,-6.18639051057957,-6,-1.94591014905531,3.3322045101752
"dissatisfied","Loyal Customer",30,"Business travel","Business",1330,1,2,2,2,1,1,1,1,3,1,3,4,3,1,52,51,68538,FALSE,-0.657618513890896,-1,-0.693147180559945,3.97029191355212
"dissatisfied","Loyal Customer",69,"Business travel","Business",2224,1,1,1,1,4,3,4,1,1,1,1,4,1,4,1,11,68539,FALSE,9.2636866128642,10,2.39789527279837,0.693147180559945
"dissatisfied","Loyal Customer",38,"Business travel","Eco Plus",2881,1,1,1,1,1,1,1,1,2,3,4,2,3,1,37,83,68540,FALSE,46.0251182880959,46,3.85014760171006,3.63758615972639
"dissatisfied","Loyal Customer",38,"Business travel","Eco",2212,1,5,5,5,1,1,1,1,4,3,4,4,4,1,0,0,68541,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",2834,1,5,5,5,1,1,1,1,4,3,3,1,3,1,0,6,68542,FALSE,5.24253573299665,6,1.94591014905531,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco Plus",1518,1,4,5,4,1,1,1,1,4,2,3,2,3,1,7,0,68543,FALSE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1748,1,1,1,1,1,1,1,1,3,1,4,2,4,1,0,0,68544,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1960,1,3,3,3,1,1,1,1,3,4,4,1,3,1,0,19,68545,FALSE,18.2425357329967,19,2.99573227355399,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",2293,1,3,3,3,1,1,1,1,2,3,4,4,3,1,0,0,68546,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1645,1,4,2,2,1,1,1,1,4,4,4,2,3,1,0,5,68547,FALSE,4.24253573299665,5,1.79175946922805,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1326,1,3,3,3,1,1,1,1,4,3,4,1,4,1,0,9,68548,FALSE,8.24253573299665,9,2.30258509299405,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1944,1,1,1,1,1,1,1,1,1,4,3,3,4,1,40,30,68549,FALSE,-9.91142907230146,-10,-2.39789527279837,3.71357206670431
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1587,1,3,3,3,1,1,1,1,3,4,3,4,4,1,16,35,68550,FALSE,18.5809498108774,19,2.99573227355399,2.83321334405622
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1807,1,2,2,2,1,1,1,1,3,1,3,1,4,1,21,30,68551,FALSE,8.68670421021514,9,2.30258509299405,3.09104245335832
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1347,1,4,4,4,1,1,1,1,2,3,4,3,3,1,0,0,68552,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",920,1,5,5,5,1,1,1,1,4,3,3,4,3,1,0,0,68553,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Business",2908,1,3,3,3,3,4,3,1,1,1,1,3,1,4,0,0,68554,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",47,"Business travel","Business",3282,1,5,5,5,2,4,4,1,1,1,1,2,1,4,23,17,68555,FALSE,-6.27099403004976,-6,-1.94591014905531,3.17805383034795
"dissatisfied","Loyal Customer",36,"Business travel","Business",2303,1,4,4,4,1,4,4,1,1,1,1,3,1,2,0,12,68556,FALSE,11.2425357329967,12,2.56494935746154,0
"dissatisfied","Loyal Customer",34,"Business travel","Business",444,1,4,4,4,1,3,3,1,1,1,1,4,1,4,0,44,68557,FALSE,43.2425357329967,44,3.80666248977032,0
"dissatisfied","Loyal Customer",29,"Business travel","Business",4785,1,3,3,3,1,1,1,1,4,5,4,1,3,1,0,0,68558,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",60,"Business travel","Business",2916,1,4,4,4,5,3,4,1,1,1,1,4,1,1,1,8,68559,FALSE,6.2636866128642,7,2.07944154167984,0.693147180559945
"dissatisfied","Loyal Customer",41,"Business travel","Business",450,1,2,2,2,4,4,4,1,1,1,1,1,1,2,9,2,68561,FALSE,-7.56710634819542,-7,-2.07944154167984,2.30258509299405
"dissatisfied","Loyal Customer",26,"Business travel","Business",3748,1,3,2,3,1,1,1,1,2,2,3,2,4,1,0,0,68562,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Business",411,1,1,1,1,1,4,4,1,1,1,1,1,1,4,0,0,68563,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",59,"Business travel","Business",2336,1,5,5,5,1,1,1,1,5,4,4,1,2,1,201,186,68564,FALSE,-11.5061374136263,-15,-2.77258872223978,5.30826769740121
"dissatisfied","Loyal Customer",30,"Business travel","Business",4066,1,1,1,1,1,1,1,1,1,3,4,2,3,1,0,0,68565,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",69,"Business travel","Business",3192,1,2,2,2,5,3,4,1,1,1,1,2,1,2,0,0,68566,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",2470,1,1,1,1,1,1,1,1,3,5,4,1,4,1,49,71,68567,FALSE,22.2789288465065,22,3.13549421592915,3.91202300542815
"dissatisfied","Loyal Customer",37,"Business travel","Eco",2997,1,4,4,4,1,1,1,2,1,4,4,1,4,1,237,244,68568,FALSE,11.2552942616054,7,2.07944154167984,5.47227067367148
"dissatisfied","Loyal Customer",37,"Business travel","Eco",2199,1,5,5,5,1,1,1,1,4,3,4,4,3,1,0,0,68569,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",2690,1,1,1,1,1,1,1,1,4,4,4,4,4,1,0,0,68570,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco Plus",2596,1,2,2,2,1,1,1,1,3,4,3,1,3,1,0,93,68571,FALSE,92.2425357329966,93,4.54329478227,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",2186,1,5,2,2,1,1,1,1,2,4,3,2,3,1,0,0,68572,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco Plus",1871,1,2,2,2,1,1,1,1,4,4,4,1,3,1,0,12,68573,FALSE,11.2425357329967,12,2.56494935746154,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1715,1,3,3,3,1,1,1,1,2,3,4,1,3,1,0,0,68574,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco Plus",2017,1,1,1,1,1,1,1,1,3,2,4,4,4,1,53,45,68576,FALSE,-7.63646763402335,-8,-2.19722457733622,3.98898404656427
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1333,1,1,1,1,1,1,1,1,2,5,3,1,4,1,2,0,68577,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",37,"Business travel","Eco",2162,1,1,1,1,1,1,1,1,2,4,3,4,3,1,0,7,68578,FALSE,6.24253573299665,7,2.07944154167984,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1290,1,2,2,2,1,1,1,1,2,2,3,4,4,1,0,13,68579,FALSE,12.2425357329967,13,2.63905732961526,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1095,1,5,5,5,1,1,1,1,2,5,3,1,4,1,0,0,68580,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1946,1,2,2,2,1,1,1,1,2,2,4,2,3,1,9,2,68581,FALSE,-7.56710634819542,-7,-2.07944154167984,2.30258509299405
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1432,1,1,1,1,1,1,1,1,1,3,3,4,4,1,0,2,68582,FALSE,1.24253573299665,2,1.09861228866811,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1575,1,3,3,3,1,1,1,1,4,2,4,4,3,1,0,0,68583,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",37,"Business travel","Eco",949,1,3,3,3,1,1,1,1,1,1,3,2,3,1,0,0,68584,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Business travel","Business",401,1,4,4,4,4,4,4,1,1,1,1,2,1,4,58,77,68585,FALSE,19.4692867653144,19,2.99573227355399,4.07753744390572
"dissatisfied","Loyal Customer",38,"Business travel","Business",3504,1,1,1,1,1,1,1,1,4,3,3,1,2,1,167,170,68586,FALSE,5.77473267087706,3,1.38629436111989,5.12396397940326
"dissatisfied","Loyal Customer",44,"Business travel","Business",395,1,5,5,5,2,3,3,1,1,1,1,3,1,1,75,71,68587,FALSE,-3.17114827693731,-4,-1.6094379124341,4.33073334028633
"dissatisfied","Loyal Customer",19,"Business travel","Business",1700,1,2,2,2,1,1,1,1,3,5,3,4,4,1,96,96,68588,FALSE,1.27302020028118,0,0,4.57471097850338
"dissatisfied","Loyal Customer",47,"Business travel","Business",2615,1,3,3,3,4,3,4,1,1,1,1,2,1,2,9,11,68589,FALSE,1.43289365180458,2,1.09861228866811,2.30258509299405
"dissatisfied","Loyal Customer",18,"Business travel","Business",1650,1,5,5,5,1,1,1,1,4,3,3,1,4,1,17,17,68590,FALSE,-0.397899309255045,0,0,2.89037175789616
"dissatisfied","Loyal Customer",49,"Business travel","Business",405,1,2,2,2,1,3,3,1,1,1,1,1,1,2,0,0,68591,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Business",2506,1,2,2,2,4,4,3,1,1,1,1,3,1,3,0,0,68592,FALSE,-0.757464267003349,0,0,0
